Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
DIS,Entertainment,Communication Services,34.21,17.21,1.02,111.08,24.39,25.41,NYQ,89.3,1.61954E+11,25.72,XLC,0.99,NO,100.68165,S&P 500,DJIA,
MRK,Drug Manufacturers - General,Healthcare,21.34,11.81,2.69,139.94,21.42,24.11,NYQ,115.25,2.92137E+11,21.02,XLV,1.15,NO,121.7932,S&P 500,DJIA,
NVDA,Semiconductors,Technology,55.93,32.64,0.03,131.89,10.7,10.73,NMS,119.14,2.9225E+12,55.04,XLK,0.19,YES,90.027374,S&P 500,,Nasdaq 100
INTC,Semiconductors,Technology,80.67,18.8,2.55,23.19,19.78,22.33,NMS,19.36,82783363072,55.29,XLK,0.40,NO,36.15455,S&P 500,DJIA,Nasdaq 100
GOOGL,Internet Content & Information,Communication Services,22.19,17.74,0.53,201.98,30.57,31.1,NMS,154.69,1.9099E+12,27.44,XLC,1.13,NO,156.88844,S&P 500,,Nasdaq 100
META,Internet Content & Information,Communication Services,26.88,23.95,0.39,514.89,-2.04,-1.65,NMS,525.6,1.32967E+12,30.32,XLC,-0.05,YES,460.1688,S&P 500,,Nasdaq 100
TSM,Semiconductors,Technology,30.5,20.73,1.45,199.75,16.52,17.97,NYQ,171.43,8.8905E+11,42.42,,0.42,YES,141.4149,,,
LLY,Drug Manufacturers - General,Healthcare,115.43,40.65,0.56,1000.89,7.04,7.6,NYQ,935.02,8.41916E+11,30.03,XLV,0.25,YES,770.38,S&P 500,,
AVGO,Semiconductors,Technology,133.79,29.87,1.34,175.6,6.71,8.05,NMS,164.56,7.68591E+11,44.36,XLK,0.18,YES,135.13277,S&P 500,,Nasdaq 100
TSLA,Auto Manufacturers,Consumer Cyclical,64.55,81.78,0,191.51,-16.67,-16.67,NMS,229.81,7.3416E+11,54.89,XLY,-0.30,YES,202.53474,S&P 500,,Nasdaq 100
BA,Aerospace & Defense,Industrials,0,45.21,0,196.31,20.61,20.61,NYQ,162.77,1.00303E+11,41.34,XLI,0.50,NO,194.3824,S&P 500,DJIA,
NVO,Biotechnology,Healthcare,45.86,31.93,1.07,147.89,8.22,9.29,NYQ,136.66,5.91615E+11,36.73,,0.25,YES,124.9047,,,
CVX,Oil & Gas Integrated,Energy,13.77,11.49,4.73,158.78,14.06,18.79,NYQ,139.21,2.52631E+11,23.39,XLE,0.80,NO,152.87325,S&P 500,DJIA,
HON,Conglomerates,Industrials,23.34,18.27,2.12,226.24,10.54,12.66,NMS,204.67,1.32968E+11,20.89,XLI,0.61,YES,202.17876,S&P 500,DJIA,Nasdaq 100
CRM,Software - Application,Technology,44.14,25.09,0.64,278.36,9.86,10.5,NYQ,253.37,2.42222E+11,28.31,XLK,0.37,NO,268.732,S&P 500,DJIA,
XOM,Oil & Gas Integrated,Energy,13.31,13.35,3.46,120.23,8.09,11.55,NYQ,111.23,4.94176E+11,23.83,XLE,0.48,YES,110.76295,S&P 500,,
MA,Credit Services,Financial Services,37.62,29.63,0.54,517.31,5.12,5.66,NYQ,492.11,4.54628E+11,19.25,XLF,0.29,YES,451.83826,S&P 500,,
ORCL,Software - Infrastructure,Technology,41.59,24.68,1.02,149.48,-7.37,-6.35,NYQ,161.38,4.47179E+11,26.84,XLK,-0.24,YES,123.2498,S&P 500,,
VZ,Telecom Services,Communication Services,16.49,9.37,6.19,45.65,4.08,10.27,NYQ,43.86,1.8463E+11,18.15,XLC,0.57,YES,40.18305,S&P 500,DJIA,
